3,3,3,3,3,3,2,98,1,6,20,20,20,6,6,6,1,1,1,1,20,1,14,14,14,14,14,14,14,14,51,2,2,51,51,1,13,1,1,1,1,1,1,32,1,51,2,2,51,1,1,33,1,1,14,14,13,20,20,20,33,1,13,33,1,1,1,1,51,2,3,3,2,51,1,13,27,1,33,1,1,1,33,26,33,14,14,14,1,1,33,1,1,1,1,1,33,1,33,33,1,26,51,2,3,2,51,20,26,26,26,1,1,1,1,1,1,1,1,33,1,33,1,1,1,1,1,13,20,98,2,3
3,3,3,3,3,3,2,98,33,6,20,20,20,6,6,6,6,1,1,1,27,1,14,14,14,14,1,1,1,1,51,51,51,33,1,1,20,1,1,1,1,1,1,1,1,51,2,3,2,51,1,1,1,14,14,1,20,20,20,20,1,19,20,1,1,33,29,33,1,51,2,2,51,51,13,20,1,1,1,33,1,1,1,1,1,14,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,2,51,27,1,14,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,20,20,98,2,3
3,3,3,3,3,3,2,98,1,6,20,20,20,6,6,6,6,6,33,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,51,2,3,2,51,1,1,1,14,14,33,20,27,27,27,33,26,20,33,1,1,1,1,1,51,51,51,1,1,20,20,13,1,1,1,1,1,1,1,14,14,14,14,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,51,51,1,14,14,14,14,33,1,1,1,13,1,1,1,1,1,13,19,13,13,26,27,20,98,2,3
3,3,3,3,3,2,98,98,1,6,20,20,20,6,6,6,6,6,6,1,1,1,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,1,51,2,51,51,33,1,1,1,1,1,27,1,1,1,1,1,27,1,33,1,1,1,1,1,1,1,1,13,20,20,20,19,33,1,1,1,19,14,14,14,14,14,14,1,1,1,1,14,14,14,1,1,1,33,1,1,1,51,51,1,1,1,14,14,14,14,14,1,1,1,20,1,1,33,19,33,20,26,20,20,1,1,27,98,2,3
3,3,3,3,2,98,98,1,1,6,20,27,20,13,6,6,6,6,6,1,1,1,20,20,20,1,1,19,1,33,1,1,1,1,1,1,1,1,1,1,1,51,2,2,51,51,1,51,33,1,1,33,1,51,51,51,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,1,20,20,20,20,26,1,1,1,1,26,14,14,14,14,14,1,13,1,1,1,14,14,14,1,1,1,1,1,1,1,33,1,35,1,1,14,14,1,14,14,1,13,13,20,13,1,1,26,1,27,1,20,20,35,1,1,98,2,3
3,3,2,2,98,98,1,1,6,6,27,1,27,20,13,6,6,6,6,19,1,1,20,20,20,13,33,26,33,1,1,1,1,51,51,51,51,51,51,51,51,2,3,3,2,51,51,33,1,1,33,1,1,51,2,2,51,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,27,20,20,20,1,1,1,1,1,1,14,14,14,14,14,1,20,13,1,14,14,14,29,1,1,1,1,1,51,51,51,51,51,1,1,14,14,1,14,14,13,20,20,20,20,13,1,1,1,1,33,20,27,1,1,1,98,2,3
3,2,98,98,1,1,1,6,6,6,1,1,1,20,20,13,6,6,6,26,1,1,20,20,20,20,1,1,1,33,1,33,51,2,2,2,2,2,2,2,2,3,3,3,3,2,51,1,13,1,1,1,1,1,51,2,51,1,1,20,1,1,1,1,1,19,29,1,1,1,1,33,1,1,27,27,20,33,1,1,1,13,19,13,1,1,33,19,19,20,20,1,1,33,33,1,13,1,1,51,51,2,2,2,2,51,1,1,1,1,33,25,33,20,20,20,20,20,20,33,1,1,33,1,27,1,1,33,1,98,2,3
3,2,98,1,1,1,1,6,6,6,1,1,1,20,20,20,6,6,6,6,1,1,20,20,20,20,19,33,1,1,33,1,51,2,3,3,3,3,3,3,3,3,3,3,3,3,2,51,20,13,13,1,1,1,51,51,1,25,1,20,19,13,1,1,1,26,1,1,1,33,33,1,1,1,1,1,27,1,1,1,1,20,26,20,19,1,1,26,26,27,27,33,1,1,1,13,20,33,51,2,2,3,3,3,3,2,51,1,1,1,1,1,1,20,20,20,20,20,27,1,1,1,1,1,1,1,1,1,33,98,2,3
3,2,98,1,25,1,10,6,6,6,33,1,19,20,20,20,6,6,6,6,6,1,20,20,20,20,26,1,1,1,1,1,51,2,2,3,3,3,3,3,3,2,2,2,3,3,2,51,20,20,20,13,33,1,1,1,33,1,25,27,26,20,1,1,1,1,33,1,33,1,1,1,1,1,1,1,1,1,1,1,1,27,1,20,26,1,1,1,51,51,51,1,1,33,1,20,20,1,51,2,3,3,3,3,3,2,51,1,1,1,1,1,1,20,20,20,27,27,1,1,1,1,1,1,1,1,1,98,98,98,2,3
3,2,98,1,1,1,1,6,6,33,1,25,26,27,20,20,6,6,6,6,6,1,20,20,20,20,1,1,1,1,1,1,1,51,51,2,2,2,2,2,2,51,51,51,2,3,2,51,20,20,27,20,1,13,1,1,1,1,1,1,1,27,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,27,1,1,1,33,51,2,2,51,1,1,1,20,27,19,51,2,3,3,3,3,3,3,2,51,1,1,1,1,1,27,27,27,1,1,1,33,1,1,19,1,1,1,1,98,2,2,3,3
3,2,98,1,1,1,1,1,33,1,51,51,51,1,27,20,33,6,6,6,6,6,27,20,20,20,19,33,1,1,1,1,1,1,33,51,51,51,51,51,51,1,1,1,51,2,51,51,20,20,1,20,1,20,1,1,1,1,33,13,1,1,33,11,1,33,1,1,1,1,1,1,33,1,33,1,1,33,34,1,1,1,1,1,1,1,51,51,2,3,2,51,1,1,1,20,1,26,1,51,2,2,3,3,3,3,2,51,1,1,1,1,1,1,1,1,1,1,19,1,1,1,26,1,1,1,98,2,3,3,3,3
3,2,98,98,98,98,1,6,1,51,2,2,2,51,1,20,1,1,6,6,6,6,1,27,20,20,26,1,33,1,1,1,1,1,1,34,1,1,13,1,1,1,1,1,51,51,13,1,20,20,19,20,33,27,33,1,1,1,1,20,19,1,11,11,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,51,51,51,2,2,3,3,2,51,33,1,33,27,1,1,1,51,51,51,2,2,2,2,51,51,1,1,1,1,1,1,33,1,33,1,26,1,1,33,1,1,33,1,98,2,3,3,3,3
3,3,2,2,2,2,98,1,1,51,2,3,2,51,1,27,25,1,6,6,6,6,33,1,27,27,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,20,13,27,27,26,27,1,1,1,1,1,34,19,20,26,11,11,11,11,11,1,1,1,1,1,1,1,1,1,1,1,33,1,1,33,1,1,51,2,2,3,3,3,3,2,51,1,1,1,1,33,1,1,14,14,1,51,51,51,51,1,1,1,19,1,33,33,51,51,51,51,51,1,1,33,1,1,1,1,19,98,2,3,3,3,3
3,3,3,3,3,2,98,1,1,1,51,2,2,51,1,1,1,1,1,6,6,1,1,51,51,51,1,1,1,13,1,13,1,1,1,1,33,1,27,1,1,1,1,1,1,33,27,20,1,1,1,1,1,19,1,1,33,1,26,20,1,1,11,11,11,1,1,33,1,29,1,1,1,1,33,1,19,1,1,1,1,1,51,2,3,2,2,2,3,3,2,51,1,33,1,1,14,14,14,14,14,33,1,1,1,1,1,1,33,26,1,1,1,51,2,2,2,51,1,1,1,1,1,1,33,26,1,98,2,2,3,3
3,3,3,3,3,2,98,33,33,1,51,51,2,51,1,1,1,1,1,6,6,1,51,2,2,51,51,1,1,20,1,20,1,1,51,51,51,1,1,1,1,35,1,33,1,1,1,20,1,33,1,1,1,26,1,1,1,1,1,27,1,1,1,11,1,1,1,1,1,1,1,1,1,1,1,1,26,1,1,1,1,1,51,2,2,51,51,51,2,2,51,51,1,1,1,34,14,14,14,14,14,1,14,14,51,51,51,51,1,1,1,1,1,1,51,2,51,51,13,13,1,1,1,1,1,1,1,98,98,98,2,3
3,3,3,3,3,2,98,1,6,1,1,51,2,2,51,1,1,19,1,29,6,1,51,2,3,2,51,1,13,20,13,20,1,51,2,2,2,51,33,19,1,1,1,1,33,1,1,27,33,1,1,1,1,1,33,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,1,1,1,1,1,33,1,1,1,51,51,33,1,1,51,51,1,1,1,1,1,14,14,14,14,14,14,14,14,14,51,2,2,51,13,13,1,1,1,1,51,51,1,1,20,20,13,13,13,1,1,1,1,33,1,98,2,3
3,3,2,2,2,98,98,1,1,1,1,51,2,2,51,1,1,26,1,1,6,1,1,51,2,51,51,33,20,27,20,20,33,51,2,3,2,51,51,26,33,1,1,1,1,1,33,1,1,1,1,33,1,1,1,1,33,1,1,29,33,1,1,1,1,1,1,1,1,1,51,2,2,2,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,1,14,14,14,14,14,14,14,1,51,51,1,20,20,1,1,1,1,1,1,1,33,20,20,20,20,20,1,1,1,1,1,19,98,2,3
3,2,98,98,98,1,1,6,6,1,33,51,2,51,51,1,33,1,1,1,6,1,1,51,51,1,1,1,20,1,20,20,51,2,3,3,3,2,51,1,1,1,1,1,1,13,1,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,35,1,1,51,2,3,2,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,2,2,51,1,14,14,14,14,14,14,14,14,1,1,33,20,27,33,1,1,1,33,1,1,1,27,27,20,27,27,33,1,1,1,1,26,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,51,51,1,1,1,1,1,1,1,33,1,6,1,1,13,13,20,19,20,20,51,2,3,3,3,3,2,51,51,51,51,51,1,20,1,1,1,1,1,1,1,1,1,1,1,33,1,1,33,33,19,33,1,1,1,1,1,1,51,2,2,2,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,2,51,14,14,1,1,14,14,14,1,1,1,1,27,1,1,1,1,33,1,19,1,34,1,1,27,1,1,1,1,19,1,1,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,1,1,6,1,20,20,20,26,27,20,1,51,2,3,3,2,3,2,2,2,2,51,33,20,32,1,1,1,1,1,1,19,1,1,1,1,1,1,1,1,26,1,1,1,1,1,35,1,1,51,51,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,51,2,3,2,51,14,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,33,26,1,1,29,1,1,33,1,1,1,26,1,1,14,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,51,2,2,51,33,6,6,19,20,20,27,1,1,27,1,51,51,2,2,51,2,3,3,3,3,2,51,20,1,1,1,1,1,1,1,26,1,1,1,1,1,13,1,1,1,1,1,13,13,1,1,1,33,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,33,1,51,51,2,51,51,14,1,1,33,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,14,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,2,51,1,6,26,27,20,1,1,1,1,1,1,1,51,51,51,51,2,3,3,3,2,51,20,13,1,1,1,1,1,1,1,1,1,1,19,33,20,13,1,1,1,1,20,20,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,1,51,51,1,1,1,1,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,20,1,33,1,1,1,1,1,14,14,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,2,51,1,6,1,1,27,1,33,33,33,1,1,33,33,1,51,2,3,3,3,3,2,51,20,20,33,1,1,1,33,1,1,1,1,1,26,1,27,20,1,1,1,1,20,20,20,13,1,1,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,13,1,1,1,1,1,1,1,1,19,1,1,1,1,1,13,1,33,33,1,1,1,1,13,1,13,13,20,13,20,1,1,1,1,1,33,1,1,13,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,2,51,1,6,1,33,1,1,1,1,1,33,1,1,1,29,51,2,3,3,2,2,51,51,20,20,1,1,1,1,1,1,35,33,33,1,1,1,1,27,1,1,1,1,20,27,20,20,13,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,20,20,13,1,33,1,1,1,1,1,26,1,1,1,1,1,20,1,1,1,1,1,33,33,20,13,20,20,20,20,20,33,1,1,1,1,1,29,1,20,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,2,51,1,6,33,1,33,1,1,1,1,1,1,14,1,1,1,51,2,2,51,51,13,33,20,20,1,1,1,1,33,1,1,1,1,1,1,1,14,1,1,33,1,1,20,1,20,20,20,35,33,19,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,13,1,1,1,33,1,1,1,1,1,1,13,13,20,13,1,1,1,1,1,1,20,20,20,20,20,20,20,1,1,1,1,33,1,1,1,27,98,2,3
3,2,98,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,51,51,2,51,51,6,6,1,13,1,1,1,1,1,1,14,14,14,1,14,51,51,51,1,1,20,1,20,20,13,1,1,1,1,1,1,1,1,1,14,14,14,14,14,1,1,33,20,1,27,20,27,1,1,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,19,33,1,1,33,1,33,1,1,13,20,20,20,20,1,1,33,33,19,1,20,20,20,20,27,20,20,1,33,1,1,1,1,1,33,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,51,51,1,1,6,13,20,1,1,1,1,14,14,14,14,14,14,14,14,14,14,1,1,20,13,20,27,20,1,1,33,1,33,33,1,1,14,14,14,14,14,14,14,14,1,20,33,1,27,1,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,26,1,1,1,1,1,1,1,13,20,20,20,20,20,13,33,1,1,26,1,20,20,20,27,1,20,27,1,1,1,1,1,1,33,1,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,19,19,33,6,6,20,20,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,35,20,20,20,1,27,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,27,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,27,27,1,1,19,1,1,1,1,1,20,20,20,20,20,20,20,1,1,1,1,1,27,27,27,1,1,20,1,1,1,1,33,1,1,1,19,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,26,26,6,6,6,20,20,20,20,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,1,1,1,1,1,1,1,1,1,1,14,14,14,14,14,14,14,14,14,14,1,1,1,33,1,1,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,13,1,1,1,1,20,20,20,20,20,20,27,1,1,33,1,1,1,1,1,13,13,20,13,1,1,1,1,33,1,1,26,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,6,6,6,20,20,20,20,14,14,14,14,14,1,1,14,14,14,14,14,14,14,27,27,27,1,1,1,1,1,1,1,1,19,1,14,14,14,14,14,14,14,14,14,14,14,14,19,1,1,1,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,33,1,1,1,1,20,1,1,1,19,20,27,20,20,20,27,1,1,1,1,33,1,1,1,1,20,20,20,20,1,1,1,1,1,1,1,1,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,6,6,6,27,27,27,27,33,33,14,14,14,1,1,1,1,14,14,14,14,1,1,51,51,51,51,51,51,1,1,1,1,26,1,14,14,14,14,14,1,1,1,14,14,14,14,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,51,1,1,1,1,25,19,13,20,1,1,1,26,27,1,27,20,27,1,1,1,33,1,1,1,1,1,1,20,20,20,27,19,33,1,1,1,1,11,33,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,1,33,33,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,19,1,1,1,1,1,51,2,2,2,2,2,51,1,1,1,1,1,1,1,14,14,14,14,1,1,1,14,14,14,14,1,1,1,1,1,1,1,33,19,1,6,6,6,6,6,1,51,2,2,2,51,1,1,1,1,1,26,20,20,19,1,19,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,20,20,20,1,26,1,33,33,1,11,11,11,1,98,2,3
3,2,98,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34,33,33,6,1,6,6,1,1,1,1,33,1,1,1,26,1,33,33,1,1,51,2,3,3,3,3,2,51,1,1,1,1,1,1,14,14,14,14,1,1,1,14,14,14,14,1,1,1,1,1,1,1,1,26,1,6,6,6,6,1,51,2,3,3,3,2,51,1,34,1,1,1,27,27,26,33,26,33,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,20,20,20,33,1,1,1,1,11,11,11,11,1,98,2,3
3,2,98,1,19,19,19,13,13,13,13,19,1,1,13,1,1,1,1,1,51,51,51,51,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,3,2,51,1,1,1,1,1,1,14,14,14,14,1,1,1,1,1,14,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,51,2,3,3,3,2,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,1,1,26,19,1,20,20,20,1,1,1,33,1,1,11,11,11,1,98,2,3
3,2,98,33,26,26,26,20,20,20,20,26,1,33,20,33,1,1,1,1,51,2,2,51,51,1,1,6,6,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,3,3,3,2,51,1,1,1,33,1,1,1,1,33,1,1,1,33,1,1,32,6,6,1,6,51,6,1,6,6,6,6,6,6,6,1,1,51,2,3,3,2,51,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,1,1,1,26,1,27,20,20,1,1,1,1,1,1,1,11,19,1,98,2,3
3,2,98,1,51,51,51,20,20,20,20,1,1,1,27,1,29,1,1,51,2,3,3,2,51,51,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,2,2,2,51,51,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,1,6,1,1,51,51,51,1,1,6,6,6,6,6,6,1,1,51,2,3,3,2,51,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,1,1,1,1,1,1,20,20,1,1,1,1,1,19,19,1,26,1,98,2,3
3,2,98,51,2,2,51,20,20,20,20,33,1,1,1,1,1,33,1,51,2,3,3,3,2,51,51,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,51,51,51,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,51,51,2,51,51,1,33,1,1,1,1,33,33,33,1,51,2,2,51,51,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,13,1,1,1,33,1,20,20,1,1,1,1,1,26,26,33,1,1,98,2,3
3,2,98,1,2,51,51,27,20,20,20,1,1,1,1,1,29,1,51,2,3,3,3,3,3,2,51,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,1,1,1,1,25,1,51,51,51,1,1,1,1,1,1,13,1,1,1,1,6,6,33,51,2,3,2,51,1,1,33,1,1,1,1,1,1,1,51,51,51,33,1,1,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,20,20,20,33,1,1,1,1,27,27,1,1,1,33,1,1,1,1,1,1,98,2,3
3,2,98,1,51,51,1,1,20,20,20,13,1,1,1,1,1,1,51,2,3,3,2,2,2,51,51,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,1,33,1,1,1,51,51,2,2,51,1,1,33,33,1,20,1,1,1,6,6,6,1,1,51,2,51,51,1,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,27,20,20,20,1,1,13,1,33,1,1,1,1,1,1,33,33,1,13,1,1,98,2,3
3,2,98,1,1,1,1,1,27,20,20,20,1,1,1,1,1,19,51,2,2,2,51,51,51,13,1,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,51,2,3,2,51,1,1,1,1,1,27,1,6,6,6,6,6,1,1,51,51,33,1,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,1,20,20,20,33,13,20,1,1,1,1,1,33,1,1,1,1,13,20,13,13,98,2,3
3,2,98,13,1,13,1,1,1,27,20,27,1,1,1,1,1,26,1,51,51,51,1,13,13,20,1,6,6,6,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,13,1,1,51,2,51,51,1,33,1,6,6,6,6,6,6,6,6,6,6,1,6,33,6,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,27,20,20,1,20,20,1,1,1,1,1,1,1,1,33,19,20,20,20,20,98,2,3
3,2,98,20,13,20,1,1,33,1,20,1,1,1,1,1,1,1,1,13,13,13,13,20,20,20,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,51,51,1,1,33,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,27,33,20,20,19,1,1,1,33,1,1,33,1,26,20,20,20,20,98,2,3
3,2,98,20,20,20,19,1,1,33,27,33,29,33,1,1,1,1,1,20,20,20,20,20,20,20,13,13,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,1,20,1,33,6,33,6,33,6,6,6,6,6,6,6,6,6,6,14,14,14,14,14,14,14,14,1,1,13,13,13,13,13,13,13,33,1,1,1,1,13,13,13,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33,1,1,1,1,1,20,20,26,1,1,1,1,1,1,1,1,1,27,20,20,27,98,2,3
